,access_date,type,country,cost,code,notes,note,pre,post_accept,post_decline,pass
express.de,2023-03-15,Newspaper,Germany,"{'currency': 'EUR', 'amount': 4.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIzBVZD7dTWlAMXZ9CNtkGYAX1sARIOQCCBCAAyAFAAGA8IQC0SACMESABAACAQAAoRIBAAAEEABUAECgQIAEARFkAgQAhAAIIABEAAEQQgAQAAoIAAAAAAAIAAABAgSAkBiQYcLGREAghIAQCgAQwIABgIAAAAMACEAYABAAAAIAAIBAAgIEEAABAAECABAAAAiEgWgAIAAqABkADkAHgAgABkADSAIgAigBMACeAG8AOYAfgBCACGgEQARIAlgBNAClAFuAMOAfYB-gEDAIoARoAlIBcwDFAG0ANwAcQA-QCRAE7AKHAXmAwYBhoDJAGsgOCAeOBCECFwEUggAYADYAJACaALoAZCBAwNAGAC4AIaAfYB-AHyASIAnYMABAOoIgCgCGgH2AfgB8gEiAJ2EAAQASCoAYATAAuALzGQAgAmALzGAAQCxDoGgAFQAMgAcgA-AEAAMgAaAA-gCIAIoATAAngBcADEAG8AOYAfgBDQCIAIkASwAmgBRgClAFiALcAYYA0YB9gH6AQMAigBFgCOgEpALEAXMAxQBtADcAHEAOoAfYBF4CRAEyAJ2AUOAvMBgwDDQGSAMsAcWA8cCKQ4AiAAgAC4AJAAoABkADQAQgAiIBNAC9AGBAPkAhABdADIQGmgNsIQEQAMgBMAC4AGIAN4ApQBYgD7AIoASkAuYBigDaAHUASIA8cCFBAAMAAgANABYgDtgLoAbYSgMgAIAAyABwAD4ARAAmABcADEAIaARABEgCjAFKALeAfYB-AFzAMUAbgA6gB8gD7AIvASIAvMBlgEISQAMAC4AZADtlIFQAFQAMgAcgA-AEAAMgAaQBEAEUAJgATwApABiADmAH4AQ0AiACJAFGAKUAWIAtwBowD7AP0AiwBHQCUgFzAMUAbQA3AB9gEXgJEATsAocBeYDDQGSAMsAayA4IB44EIQIpFAA4AFwASABkALEAXUA7YEDA.YAAAAAAAAAAA,,1
swp.de,2023-03-14,Newspaper,Germany,"{'currency': 'EUR', 'amount': 2.48, 'basis': 'weekly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAEPAACQgAAARCgDAC3AIoAXMBeYDTQIhACBIAQAtwCKBQAIEQhUAEBeYyACAvMAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAEPAACQgIxJFpCpdTWlAMXp9QJskGYAW1sAQIOQCCBCAAyAFAAGA8IQA0WEAMEQAAAACAQAAoRIBAAAAAAFUAECAQAAEAQFkAAQAhAAIIABAAAEQQgIAAAgAAAAAAAAIgAABAwSAkAiQI4KGBEAAlIAQCgAAgAABAACAAAMADEAYABAAAAIAgYBAAgJEMAABAAEAAQRCgDAC3AIoAXMBeYDTQIhAKAgAIDcwkCsABAACwAKgAZAA5AB4AIAAZAA0gCIAIoATAAngBvADmAH4AQgAhoBEAESAJYAUoAtwBhwD7AP0AgYBFACNAEcAJoAYoA2gBuADiAHyASIAocBgwDDQGfANZAcEA5MB44EIQIpBQAIEQggAYAEgC6AGQgNzAgYBC4NAFAENAPsA_AD5AJEAZ8GABAHUAPQIgDACGgH2AfgBNAD5AJEAZ8IABAAkAPQKgCABMAI4AvMBnwoACAegZAEACYARwBeYDPhgAIAsQB6B0CwABYAFQAMgAcgA-AEAAMgAaAA-gCIAIoATAAngBiADeAHMAPwAhoBEAESAJYAUYApQBYgDDAGjAPsA_QCBgEWgI4AjoBYgDFAG0ANwAcQA6gCLwEiAJkAUOAwYBhoDLAGfAOTAeOBFIcAPAAQABcAEgAUAA0ACEAIQAXoAwIB8gEIALiAXQAyEBuZCAgAAsADIATAAxABvAFKALEAfYBHADFAG0AOoAkQBnwDxwIUEAAoACAA0AFiAXQA3MlAXAAQAAsADIAHAAPgBEACYAGIAQ0AiACJAFGAKWAfYB-AEcAMUAbgA6gB8gEXgJEAZYAz4CEJIAGABcAQgB6CkCYABYAFQAMgAcgA-AEAAMgAaQBEAEUAJgATwApABiADmAH4AQ0AiACJAFGAKUAWIA0YB9gH6ARaAjgCOgGKANoAbgBF4CRAFDgMNAZYAz4BrIDggHJgPHAhCBFIoAIAAuACQAQgBIgCxAF1AbmBAwAAA.YAAAAAAAAAAA,,1
gamestar.de,2023-03-15,Newspaper,Germany,"{'currency': '', 'amount': '', 'basis': ''}",,,,,,,1
rheinpfalz.de,2023-03-20,Sports Magazine,Germany,"{'currency': 'EUR', 'amount': 1.5, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAG_AACQgAAAMjAIMAAQAAAEEAAAAEAIAAAQhiQAAAAAFAIBQAAAECgAGRgEEAAAAKAQAQgAAhBAQAQCAAAAAJAAABACgQAAACAQAAgAAAIAAEAAAKACQEAAAAAJAAACAAECAggAAAhCAgIgCCAFASCABwAfgE0AKWAWcBeQDAgGRhIBAACABEgDLgH-AgABigDWAJlAYMFABACKAGEGAAgLoDQBABlgEAANYAioQABAXQIgCADLAIAAawBkY6AMAWIAxQB1AD7ALtAZGPAAgCKFQAwBHADLAZGMgBgCOAGWAyMgABAGaQgDACOAMUAdQBZQC7QGRkQAICYiQAEAZpKASAAgAD4AiQBhAGKAOoAioBdoDIygAIAP4BBykAMA-wC7QGRgA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAG_AACQgIstd_H9fbW9j-f594ft0eY1f9_qzpuQzDgeFk-4FyJ_W_JwX12EyNF34pqYKmR4EulLBAQNlHEHUDUgAQIkVqTHsYk2MhSNKJ6BEkFMZO2dYGFpPmwFD-QKY504_93f5mD-9_9v-zsBAQIAAAgAAgAAAAAABAAMABAAIABgAAAAAgQAAAAAAAIABAAACBkYBBgACAAAAggAAAAgBAAACEMSAAAAAAoBAKAAAAgUAAyMAggAAABQCACEAAEIICACAQAAAABIAAAIAUCAAAAQCAAEAAABAAAgAABQASAgAAAABIAAAQAAgQEEAAAEIQEBEAQQAoCYSB8AAgABcAFAAVAAyABwADwAIAAYQA0ADUAHkAQwBFACYAE8AKoAbwA5gB6AD8AIaARABEgCWAE0AKUAYYAyABlgDZAHeAPYAfEA-wD9gH-AgABFACMAEcAJMASkAq4BcwDFAGsANoAbgA4gB8gEiAJlATsAocBSICmgFigLYAXIAu8BeYDBgGGgMkAZOA1kB44UAEAIoAYQQAaACQAGQAPwCNAE0AKWAWcA0QCmwFuALyAYEAyMNAUAC4AIYAZAAywBswD7APwAgABGACTAFXgLQAtIBrAD5AIqASIAnYBSIC5AGTgM8DAAgFNgLoEQEQBDADIAGWANmAfYB-AEAAIwASYAq4BrAD5AJEATsApEBcgDIwGTiAAQAJAF0DoI4AC4AKAAqABkADgAIIAYABjADQANQAeAA-gCGAIoATAAngBVAC4AGIAMwAbwA5gB6AD8AIYARAAlgBNACjAFKALEAYYAyABlADRAGyAO8Ae0A-wD9AIoARYAjEBHAEdAJMASkAq4BYoC0ALSAXMAvIBigDaAG4AOIAdQA-wCLwEiAJ2AUOApoBVgCxQFsALgAXIAu0Bd4C8wGGgMegZGBkgDJwGWAPHHgAQBFDgBAAFwASAAyACgARkBMgCmwFuCoBwAFAAhgBMAC4AI4AZYBHACrwFoAWkBbAC5AF5gMjAZ4MgHABDACYAI4AZYBHACrgFbAScAtEBbAC5AF5gMjAZ4QgWAALAAoABkAGIANQAhgBMACmAFUALgAYgAzABvAD0AI4AUoAsQBlADvAH2ARQAjgBKQCrwFoAWkAuYBigDaAHUASIAk4BTQCrAFigLKAWiAtgBcAC5AF2gMjAZOAzwB45EACAmIgACAGaARklAqAAQAAsACgAGQAOAAfgBgAGIAPAAiABMACqAFwAMQAZgBDQCIAIkAUYApQBhADKAGyAO-AfYB-AEcAKvAWgBaQC5gGKANwAdQA-QCKgEXgJEAWKAtgBdoC8wGRgMnAZYAzwkAGAAuAM0AjIBPgDMgLcKQOwAFwAUABUADIAHAAQQAwADGAGgAagA8gCGAIoATAAngBSACqAGIAMwAcwA_ACGAEQAKMAUoAsQBkADKAGiANkAd8A-wD9AIsARiAjgCOgEpAKuAVsAuYBeQDaAG4APsAi8BIgCTgE7AKHAVYAsUBbAC4AFyALtAXmAw2BkYGSAMnAZYAzwBrIDxwIZlABAAFwASAAyAD-AQcAkQCmwFuAAA.YAAAAAAAAAAA,,1
volksstimme.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 1.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAGfAACQgAAAQugMgAIAAuACQANABCACIgEiAJoAWIAuoBegDAgGvAOoAdsBCAC6AGQgNNAbYA4IB24EDAIUAQuAHCAAQCaBIAIACAoAEB246AEAWIA6g8ACA7chABAOoSgBAAIAOoAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCoAP_AAGfAACQgIshV5D7dTWlAMXZ9CNp0GYAX1sARIOQCCBCAAyAFAAGA8IQC0SECMESABAACAQAAoRIBAAAEEABUAECgQIAEIRFkAgQAhAAIIABEAAEQQgAQAAoIAAAAAAAIAAABAwSAkBiQYcLGREAghIAQCgAQwIAAgIAAAIMAAEAYABAAAAIAAIBAAgIEEAAAAAECCF0BkABAAFwASABoAIQAREAkQBNACxAF1AL0AYEA14B1ADtgIQAXQAyEBpoDbAHBAO3AgYBCgCFwBoSBYAAgABYAFQAMgAcgA8AEAAMgAaQBEAEUAJgATwA3gBzAD8AIQAQ0AiACJAEsAJoAUoAtwBhwD7AP0AgYBFACNAEpALmAYoA2gBuADiAHyASIAnYBQ4C8wGDAMNAZIA1kB44EIQIpBQAIDtwgAIADYBNA0AYALgAhoB9gH4AfIBIgCdhEAUAQ0A-wD8APkAkQBOwqAGAEwALgC8xkAIAJgC8x0DUABYAFQAMgAcgA-AEAAMgAaAA-gCIAIoATAAngBcADMAG8AOYAfgBDQCIAIkASwAmgBRgClAFiALcAYYA0YB9gH6AQMAigBFgCOgEpALEAXMAxQBtADcAHEAOoAfYBF4CRAEyAJ2AUOAvMBgwDDQGSAMsAcWA8cCKQ8ACA7ccABACgQgIgALAAyAEwALgAZgA3gClAFiAPsAigBKQC5gGKANoAdQBIgDxyUBoABAACwAMgAcAA-AEQAJgAXAAzACGgEQARIAowBSgC3gH2AfgBcwDFAG4AOoAfIA-wCLwEiALzAZYBCEpAqAAWABUADIAHIAPgBAADIAGkARABFACYAE8AKQAZgA5gB-AENAIgAiQBRgClAFiALcAaMA-wD9AIsAR0AlIBcwDFAG0ANwAfYBF4CRAE7AKHAXmAw0BkgDLAGsgPHAhCBFIA.YAAAAAAAAAAA,,1
capital.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 4.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgI5gBBCoEDGFAIHB5AMMAGYAUAAAQAEACABCAACABAAAAIAAAUAAAIAQAAAACAQAAAAIBAAAEAAAEAAAAAAAEABFAAAAAgAAIIABAAAEAAAAAAAIAAAAAAAAAAAARAAAAmQAAAUKEAEAAAAAAAAAAgAAAAAAEAgMAAAAAAAIAAAAAAgAAAAAAAAIAAAAAAAAAgAAAOCQFAAKgAZABAADIAGkARABFACYAE8AN4AcwA_ACWAGGAP0AigBigDcAJEAXmBDkdAeAAqABkAEAAMgAaQBEAEUAJgATwAuABiADeAHMAPwAlgBYgDDAH6ARQAiwBYgDFAG4APsAi8BIgC8wF9AMsAgCBDkcADAAuAYEA14aAEAFwBIgiACAkQVADACYAFwBeYyAEAEwBeYwACAWIhAJAAyAEwALgAYgA3gCxAIoAYoBIhAACAWIlANAAyAEQAJgAXAAxAGKANwAfYBF4CRAF5gMsAgCSABAAXANeUgLgAVAAyACAAGQANIAiACKAEwAJ4AUgAxABzAD8ALEAfoBFgDFAG4APsAi8BIgC8wF9AMsKAAwALgFiANe.YAAAAAAAAAAA,,1
pcgames.de,2023-03-20,Video,Germany,"{'currency': 'EUR', 'amount': 2.5, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAABAACQgAAAEigAgEiAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAABAACQgIxBFJCpNDWFAMHBdAJIgGYAU1sAQIGQAABCAAwAFCAGA8IAA0QEAEAQAAAAAAAAAgVABAABAAABEAACAAAAEAQFkAAQQgAAIAAAAAAEQQgBAAAgAAAAAAAAIAAABAwQAkACQIYKGBEAAhIAQCAAAgIABAACAAAMACEAYAAAAAAIAAIBAAgpEMAAAAAEAAQEigAgEiAOCQJAAEAAVAAyAByAD4AQAA0gCIAIoATAAngBvADmAH4AQgAhoBEAESAJYAUoAw4B9gH6AQMAigBGgC5gGKANoAbgA-QChwF5gMGAYaA4IByYDxwIQgRSCABgAZADnAXQAyECBgELg0AMAQ0A-wD8APkIgBgCGgH2AfgB8hUAIAJgC8xkAIAJgC8x0CUACoAGQAOQAfACAAGgAPoAiACKAEwAJ4AbwA5gB-AENAIgAiQBLAClAGGANGAfYB-gEDAIoARYAuYBegDFAG0ANwAi8BMgChwF5gMGAYaAywByYDxwIpDgBIACAALgAyACgAOcBCAC6AGQgNNIQCwAMgBMADeAKUAfYBFAC5gGKANoA8cCFBAAGAAgAc4C6CUBIABAAGQAOAAfACIAEwAQ0AiACJAFLAPsA_AC5gGKANwAfIBF4C8wGWAQhJAAQALlID4AFQAMgAcgA-AEAANIAiACKAEwAJ4AUgA5gB-AENAIgAiQBSgDRgH2AfoBFgC5gGKANoAbgBF4ChwF5gMNAZYA4IByYDxwIQgRSKABAALgAyAHOBAwA.f_gAAAAAAAAA,,1
kino.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 1.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJIgGYAV1sAQICQAAACAAwAFCAGA8IAA0QEAEAQAAAAAAAAAgVIBAAAAAABEAACAAAAEAQFkAAQQgAAIAAAAAAEQQgBAAAgAAAAAAAAIgAABAwQAkACQIYLGBUAAhIAQCgAAgIgBAACAAAMACEAYAAAAAAIAAIBAAgJEMAAAAAEAAQAAAHBIEwACAAKgAZAA5AB8AIAAZAA0gCIAIoATAAngBvADmAH4AQgAhoBEAESAJYAUoAw4B9gH6AQMAigBGgC5gGKANoAbgA-QChwF5gMGAYaA1kBwQDkwHjgQhAikEACgDnAXQAyECBgELg0AMAQ0A-wD8APkIgBgCGgH2AfgB8hUAIAJgC8xkAIAJgC8x0CYACoAGQAOQAfACAAGQANAAfQBEAEUAJgATwA3gBzAD8AIaARABEgCWAFKAMMAaMA-wD9AIGARQAiwBcwDFAG0ANwAi8BMgChwF5gMGAYaAyoBlgDkwHjgRSHADAAEAAXACgAOcAvQBgQD5AIQAXEAugBkIDTSEAsADIATAA3gClAH2ARQAuYBigDaAPHAhQQABgAIAHOAuglASAAQABkADgAHwAiABMAENAIgAiQBSwD7APwAuYBigDcAHyAReAvMBlgEISQAEAC5SBCABUADIAHIAPgBAADIAGkARABFACYAE8AKQAcwA_ACGgEQARIApQBowD7AP0AiwBcwDFAG0ANwAi8BQ4C8wGGgMsAayA4IByYDxwIQgRSKABAALgDnAJEBAwAA.f_gAAAAAAAAA,,1
gala.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 4.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgI5gBBCoEDGFAIHB5AMMAGYAUAAAQAEACABCAACABAAAAIAAAUAAAIAQAAAACAQAAAAIBAAAEAAAEAAAAAAAEABFAAAAAgAAIIABAAAEAAAAAAAIAAAAAAAAAAAARAAAAmQAAAUKEAEAAAAAAAAAAgAAAAAAEAgMAAAAAAAIAAAAAAgAAAAAAAAIAAAAAAAAAgAAAOCQFAAKgAZABAADIAGkARABFACYAE8AN4AcwA_ACWAGGAP0AigBigDcAJEAXmBDkdAeAAqABkAEAAMgAaQBEAEUAJgATwAuABiADeAHMAPwAlgBYgDDAH6ARQAiwBYgDFAG4APsAi8BIgC8wF9AMsAgCBDkcADAAuAYEA14aAEAFwBIgiACAkQVADACYAFwBeYyAEAEwBeYwACAWIhAJAAyAEwALgAYgA3gCxAIoAYoBIhAACAWIlANAAyAEQAJgAXAAxAGKANwAfYBF4CRAF5gMsAgCSABAAXANeUgLgAVAAyACAAGQANIAiACKAEwAJ4AUgAxABzAD8ALEAfoBFgDFAG4APsAi8BIgC8wF9AMsKAAwALgFiANe.YAAAAAAAAAAA,,1
wallstreet-online.de,2023-03-20,Stocks,Germany,"{'currency': 'EUR', 'amount': 1.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAE_AACQgAAAQugLgAfABIAGgAc4BCACIgFtALqAYEA14B0gDtgIQATKAqoBagDdQHBAOWAfuA_0CBgELgAwkAIAD4CZSUAEAD5SACAB8.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCsAP_AAE_AACQgJGFZ5GZdTWNh8XZdQMN0eYEVd8BTpmQjDBSBEyAFSAuQ8IQC1WACMATAJAgCkAYAqVIBAAFAHABQAAGQAIEAISHkKkQQgSAIIABEEEEQegBYCBgIEAABMAAYgEhhBgCAkBaUccrsRUAACIAUDQEAgKgAAAAQAgIADEAYABACAAIIIIhEAgJEEEAAAEMCABAAAAACQQugLgAfABIAGgAc4BCACIgFtALqAYEA14B0gDtgIQATKAqoBagDdQHBAOWAfuA_0CBgELgDAkDAABcAFAAVAAyAByADwAQQA0ADUAHkARABFACYAE8AN4AcwA9AB-AEIAIaARABEgCWAE0AKUAW4AwwB3gD2gH2AfoBAwCKAEYAI0ARwAlIBTwC5gGKANoAfIBIgCZQE7AKHAXmAwYBhoDJAGsAPHAhCBFIIABABkGgEgBcAENAPsA_ACMAFPgLQAtIB8gEiAJ2EQBwBDQD7APwAjABTwD5AJEATsKgDAAUACYAFwAjkBaAFpAXmMgCgBMAI4AVsBJwC8x0D0ABcAFAAVAAyABwAEAAMYAaABqADwAH0ARABFACYAE8ALgAYgAzABvADmAHoAPwAhoBEAESAJYATQApQBYgC3AGGAMoAaIA7wB7QD7AP0AgYBFACLAEYgI4AjoBKQCnwFoAWkAuYBegDFAG0AOcAi8BIgCVAEyAJ2AUOAuABeYDBgGGgMkAZUAywBrADxwIpDgAYAMgAoAL2IQHwAFgAUAAyADEAGoATAAuABiADMAG8APQApQBYgDKAHeAPsAigBHACUgFPgLQAtIBcwDFAG0AOcAkQBJwCVAFwAPHAhQSgPgALAAoABkADgAHwAYgA8ACIAEwALgAYgAzACGgEQARIApQBbgDKAHfAPsA_ACOAFPgLQAtIBcwDFAHyAReAkQBeYDLAGsAQhKQLwAFwAUABUADIAHIAPgBAADGAGgAagA8gCIAIoATAAngBSADEAGYAOYAfgBDQCIAIkAUoAsQBbgDKAGiAO-AfYB-gEWAIxARwBHQCUgFbALmAYoA2gCLwEiAJOATsAocBcAC8wGGgMkAZYA1gB44EIQIpFAAIAMg.YAAAAAAAAAAA,,1
auto-motor-und-sport.de,2023-03-20,Sports Magazine,Germany,"{'currency': 'EUR', 'amount': 0.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJIgGYAU1sAQICQAABCAAwAFCAGA8IAA0UEAEAQAAAAAAAAAgVABAAAAAABEAACAAAAEAQFkAAQQgAAIAAAAAAEQQgBAAAgAAAAAAAAIAAABAwQAkACQIYKGBEAAhIAQCAAAwIABAACAAAMACEAYAAAAAAIAAIBAAgJEMAAAAAEAAQAAAHBIEwACAAKgAZAA5AB8AIAAaQBEAEUAJgATwA3gBzAD8AIQAQ0AiACJAEsAKUAYcA-wD9AIGARQAjQBHAC5gGKANoAbgA-QChwF5gMGAYaA4IByYDxwIQgQuAikEACgAyAHOAugBkIEDA0AMAQ0A-wD8APkIgBgCGgH2AfgB8hUAMAJgBHAF5jIAYATACOALzHQJgAKgAZAA5AB8AIAAaAA-gCIAIoATAAngBvADmAH4AQ0AiACJAEsAKUAYYA0YB9gH6AQMAigBFgCOAFzAL0AYoA2gBuAEXgJkAUOAvMBgwDDQGWAOTAeOBFIcAKAAQABcAGQAUABzgIQAXQAyEBpoDbCEAwADIATAA3gClAH2ARQAjgBcwDFAG0AeOBCggAEAAQAOcBdADbCUBMABAAGQAOAAfACIAEwAQ0AiACJAFLAPsA_ACOAFzAMUAbgA-QCLwF5gMsAhCSAAgAXKQIAAKgAZAA5AB8AIAAaQBEAEUAJgATwApABzAD8AIaARABEgClAGjAPsA_QCLAEcALmAYoA2gBuAEXgKHAXmAw0BlgDggHJgPHAhCBFIoAFAAuADIAc4BIgIGAA.YAAAAAAAAAAA,,1
computerbase.de,2023-03-20,Sports Magazine,Germany,"{'currency': 'EUR', 'amount': 4.0, 'basis': 'monthly'}",,,,,CPrmMbAPrmMbAAcABBENCdCsAP_AAAAAAAYgIzNf_X_9b2vj-_5___s0eYxf9_y__-wxjhadF-8NzfPXfD8X-2M4vF3opi4CORgEO3LBIQdlHOGcDUmQ4okRrzPsbk2cD7JKJpLEmkMbWwdIGFdrHlfz-YCYT0v_0_rT_36_2-_-v-f9ronfe8QAAAAABIAgAgIBCBl0_v7OnZlCmY8gMhIQAEAAAAAAABAAAAkEAWgAGgAcAB4AFwANgAkABaAD8AIwASQAoABbAD-AIsATgAvgBlADUAG0AOcAdQA-QCDgE_AKGAWcAwgB1QEPgIvATYApsBUICrwFxALlAXUAvIBh4DIQGTANGAaUA8AB5IENAkDcABAAC4AKAAqABkADkAHgAgABlADQANQAeQBDAEUAJgAT4AqgCsAFgAN4AcwA_ACEgEMARIAjoBLAEuAJoAUoAtwBhgDIAGzAPYA-IB-AH7AP8BAACKAEXgI0AjgBTwDFAGiANYAbgA4gB8gEQgJEATEApEBbAC5AF5gMGAYSAyMBk4DWQHEAOVAhCGALAAGAAWAA4AC4ARgAkgBPACoAFsAN4AiwBSQDUANUAloBsgDqAIvATYApsBYgC4gGHhoCgAVgAuACGAGQANkAdgA_ACAAEFAKeAawA6oB8gEiAKRAXIAwkBjADIwGTiACgABgAFgAOAAuACQAGoARgAkgBPAC2AG8ARYApABqAD5AJaAi8BNgC4gGHiICIAVgBDADIAGyAOwAfgBAACngGsAOqAfIBIgCkQFyAMJAZGAycVANAAoAEMAJgAXABHADsAI4AkEBMQC2AFyALzAZGKAFgCZAFIAMqAagBqgDaAIKAS0A6oCbAFiAMPGADQAagCZAFIAMoAagA2gCWgFiAOqAmwBYgC8gGHjIBgAQwAmACOAHYARwBJwCYgFogLYAXIAvMBkY4CWAAYABEADgAPAAuACQAFoAOQAfgBGACgAFsAL4AaAA_gCEAEcAJwAUkAsgCzAF9ANQA1QBtQDnAOoAdgA7gB8gEAAILAQcBCACIgEtAJsAT8AqABWQCzgFtgMAAwIBhADMgGsANeAccA6QB1QDyAHyAQhAh8CIAERAJiATYApgBTYCoYFSgVMAqoBV4CuwFqALiAXLAukC6gF7AMPAZCAyYBl4DRgGlANNAeAA8kB9oENB0EsABcAFAAVAAyAByAD4AQQAxADKAGgAagA8AB9AEMARQAmABPgCqAKwAWIAuAC6AGIAMwAbwA5gB-gEMARMAlgCYAE0AKMAUoAtwBhwDIAMoAaIA2QBvgD2gH4AfoA_wCKQEWAReAjgCOgFPALEAXWAvIC9AGKANwAcQA50B0wHUARCAi8BIICRAEqAJkAVYAsoBbAC5AF5gL6AYMAwkBjADHgGRgMnAZUAywBmYDSwGqgOIAcWA5UB6oD6wIPEAEIACAAvgBoAD-AKQAWQAvoBqAGqANoAc4A7ACCgFDAKyAWIAwABhADMgHVAO2Ah8BMQCbAFSgLaAXKAvIBewDDwGJANKAeSA9EhAmAAWABQADIAMQAagBDACYAFMAKoAXAAxABmADeAI4AUoAygBvgD_AIoARwAp4BigDnAHUARCAkEBIgCTgEqALKAWiAtgBcgDIwGTgNLAaqA4gkAgAAMAA4AC4AOQAqABtADeAIQAUgAsoBcgF8ANQAbQA7gCAAEHAISAS0AqABWQDMgGvAOqAdsA-wCbAFUgLlAXsAw8BpQENCUCYABAACwAKAAZAA4AB8AGIAPAAiABMACqAFwAMQAZoBDAESAI4AUYApQBbgDKAGyAPwAjgBJwCngF1AMUAbgA6gB8gEXgJEAWUAtgBeYDIwGTgMsKAPgADAAXABIAC0AHIAPwAjABUACsAF8ANoAbwA_gCEAEcAJkATgApABZQC5AL4AagA1wBtADnAHUAO4AfIBAACDgEJAIqASIAk4BLQCbAE_AKGAVkAsQBdQDAAGEANeAdUA7YB5AD_gIhATEAmwBTACm4FSgVMArsBcoC8gGHgMmAaUA1IBxAENCkC0ABcAFAAVAAyAByAD4AQQAxADKAGgAagA8gCGAIoATAAngBSACqAFgAMQAZgA5gB-gEMARIAowBSgC3AGUANEAbMA_AD9AItARwBHQC8gGKANwAi8BIgCTgFsALkAXmAvoBjADIwGTgMsAayA8UCEIAAA.f_gAAAAAAAAA,,1
brigitte.de,2023-03-20,Beauty,Germany,"{'currency': 'EUR', 'amount': 4.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgI5gBBCoEDGFAIHB5AMMAGYAUAAAQAEACABCAACABAAAAIAAAUAAAIAQAAAACAQAAAAIBAAAEAAAEAAAAAAAEABFAAAAAgAAIIABAAAEAAAAAAAIAAAAAAAAAAAARAAAAmQAAAUKEAEAAAAAAAAAAgAAAAAAEAgMAAAAAAAIAAAAAAgAAAAAAAAIAAAAAAAAAgAAAOCQFAAKgAZABAADIAGkARABFACYAE8AN4AcwA_ACWAGGAP0AigBigDcAJEAXmBDkdAeAAqABkAEAAMgAaQBEAEUAJgATwAuABiADeAHMAPwAlgBYgDDAH6ARQAiwBYgDFAG4APsAi8BIgC8wF9AMsAgCBDkcADAAuAYEA14aAEAFwBIgiACAkQVADACYAFwBeYyAEAEwBeYwACAWIhAJAAyAEwALgAYgA3gCxAIoAYoBIhAACAWIlANAAyAEQAJgAXAAxAGKANwAfYBF4CRAF5gMsAgCSABAAXANeUgLgAVAAyACAAGQANIAiACKAEwAJ4AUgAxABzAD8ALEAfoBFgDFAG4APsAi8BIgC8wF9AMsKAAwALgFiANe.YAAAAAAAAAAA,,1
